rank,raw_shelf,book_count
1,adult romance,23
2,dark fantasy,15
3,academia,9
4,autumn,9
5,manga,7
6,italy,6
7,historical mystery,4
8,manhwa,4
9,webcomic,4
10,booktok,3
11,graphic novels comics,3
12,young adult science fiction,2
13,shojo,2
14,sisters,2
15,dystopian romance,2
16,spanish literature,2
17,summer romance,2
18,dual timeline,2
19,arthurian,2
20,fairies,2
21,secret society,2
22,yearning,2
23,21st century,1
24,love inspired,1
25,ya horror,1
26,rus,1
27,hispanic,1
28,nature,1
29,tarot,1
30,love story,1
31,technology,1
32,school,1
33,stalker,1
34,asian american,1
35,green,1
36,speculative fiction,1
37,kidnapping,1
38,novel in verse,1
39,social justice,1
40,greece,1
41,relationships,1
42,slice of life,1
43,christian historical fiction,1
44,baseball romance,1
45,indigenous,1
46,christian fantasy,1
47,judaism,1
48,indian literature,1
49,police romance,1
50,cozy romance,1
51,bangladesh,1
