rank,raw_shelf,book_count
1,dark fantasy,20
2,academia,10
3,manga,6
4,italy,6
5,historical mystery,5
6,stalker,4
7,booktok,3
8,manhwa,3
9,dual timeline,3
10,shojo,2
11,epic fantasy,2
12,ya romantasy,2
13,spanish literature,2
14,webcomic,2
15,graphic novels comics,2
16,kidnapping,2
17,pride,2
18,secret society,2
19,21st century,1
20,theatre,1
21,love inspired,1
22,sisters,1
23,ya horror,1
24,rus,1
25,nature,1
26,tarot,1
27,love story,1
28,technology,1
29,mystery romance,1
30,espionage,1
31,summer romance,1
32,spain,1
33,asian american,1
34,american,1
35,young adult science fiction,1
36,cinderella,1
37,nursing,1
38,indian literature,1
39,novel in verse,1
40,activism,1
41,social justice,1
42,greece,1
43,horses,1
44,unfinished,1
45,folklore,1
46,yearning,1
47,police romance,1
48,realistic young adult,1
49,cozy romance,1
50,bangladesh,1
51,fade to black,1
52,slice of life,1
53,dystopian romance,1
54,christian historical fiction,1
55,baseball romance,1
56,indigenous,1
57,christian fantasy,1
58,judaism,1
59,arthurian,1
