rank,raw_shelf,book_count
1,dark fantasy,17
2,manga,4
3,academia,4
4,historical mystery,3
5,dystopian romance,3
6,shojo,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,manhwa,2
11,webcomic,2
12,italy,2
13,dual timeline,2
14,graphic novels comics,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,multiple partners,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,urban,1
28,summer romance,1
29,spain,1
30,police romance,1
31,realistic young adult,1
32,cozy romance,1
33,bangladesh,1
34,fade to black,1
35,kidnapping,1
36,green,1
37,christian historical fiction,1
38,young adult science fiction,1
39,horses,1
40,folklore,1
41,dinosaurs,1
42,cinderella,1
