rank,raw_shelf,book_count
1,dark fantasy,5
2,academia,3
3,autumn,3
4,booktok,2
5,manga,2
6,italy,2
7,graphic novels comics,2
8,historical mystery,1
9,christian historical fiction,1
10,shojo,1
11,love inspired,1
12,sisters,1
13,dystopian romance,1
14,dark romantasy,1
15,nursing,1
16,indian literature,1
17,childhood friends to lovers,1
18,stalker,1
19,arthurian,1
20,sexuality,1
21,manhwa,1
22,bande dessinée,1
23,josei,1
24,wizards,1
25,police romance,1
26,cozy romance,1
27,secret society,1
28,bangladesh,1
29,apocalyptic,1
30,gothic horror,1
31,ya romantasy,1
32,fairies,1
