rank,raw_shelf,book_count
1,adult romance,22
2,autumn,21
3,dark fantasy,14
4,academia,12
5,manga,6
6,italy,5
7,yearning,4
8,manhwa,4
9,booktok,3
10,graphic novels comics,3
11,webcomic,3
12,young adult science fiction,2
13,gothic horror,2
14,indian literature,2
15,stalker,2
16,horses,2
17,ya romantasy,2
18,fairies,2
19,dystopian romance,2
20,secret society,2
21,epic fantasy,2
22,kidnapping,2
23,21st century,1
24,shojo,1
25,ya horror,1
26,rus,1
27,hispanic,1
28,asian american,1
29,green,1
30,speculative fiction,1
31,dual timeline,1
32,dark romantasy,1
33,cinderella,1
34,childhood friends to lovers,1
35,folklore,1
36,slice of life,1
37,apocalyptic,1
38,arthurian,1
39,bangladesh,1
40,horror thriller,1
41,spain,1
42,morocco,1
43,world war i,1
44,novel in verse,1
45,christian historical fiction,1
