rank,raw_shelf,book_count
1,academia,6
2,dark fantasy,6
3,manga,4
4,manhwa,4
5,booktok,3
6,italy,3
7,graphic novels comics,3
8,webcomic,2
9,historical mystery,1
10,shojo,1
11,love inspired,1
12,dystopian romance,1
13,epic fantasy,1
14,ya horror,1
15,rus,1
16,ya romantasy,1
17,nature,1
18,tarot,1
19,summer romance,1
20,horses,1
21,folklore,1
22,slice of life,1
23,christian fantasy,1
24,judaism,1
25,bangladesh,1
26,secret society,1
27,fade to black,1
28,dual timeline,1
29,graphic novels manga,1
30,comics manga,1
31,kidnapping,1
32,dark romantasy,1
