rank,raw_shelf,book_count
1,dark fantasy,13
2,academia,6
3,historical mystery,4
4,manga,4
5,spanish literature,3
6,manhwa,3
7,italy,3
8,booktok,2
9,shojo,2
10,stalker,2
11,webcomic,2
12,21st century,1
13,ya horror,1
14,rus,1
15,ya romantasy,1
16,nature,1
17,tarot,1
18,love story,1
19,technology,1
20,school,1
21,espionage,1
22,summer romance,1
23,spain,1
24,asian american,1
25,american,1
26,speculative fiction,1
27,dual timeline,1
28,graphic novels comics,1
29,dark romantasy,1
30,cinderella,1
31,nursing,1
32,indian literature,1
33,folklore,1
34,yearning,1
35,slice of life,1
36,secret society,1
37,epic fantasy,1
38,pride,1
39,thriller suspense,1
40,christian historical fiction,1
41,baseball romance,1
42,indigenous,1
43,christian fantasy,1
44,judaism,1
45,arthurian,1
