rank,raw_shelf,book_count
1,dark fantasy,8
2,manhwa,3
3,academia,3
4,manga,2
5,webcomic,2
6,stalker,2
7,historical mystery,2
8,epic fantasy,1
9,booktok,1
10,ya horror,1
11,summer romance,1
12,spanish literature,1
13,spain,1
14,asian american,1
15,american,1
16,folklore,1
17,yearning,1
18,slice of life,1
19,christian historical fiction,1
20,baseball romance,1
21,indigenous,1
22,christian fantasy,1
23,judaism,1
24,ya romantasy,1
25,arthurian,1
26,police romance,1
27,realistic young adult,1
28,cozy romance,1
29,fade to black,1
30,dual timeline,1
31,kidnapping,1
