rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,7
3,manga,5
4,italy,5
5,historical mystery,3
6,dystopian romance,3
7,graphic novels comics,3
8,pride,3
9,shojo,2
10,epic fantasy,2
11,booktok,2
12,spanish literature,2
13,manhwa,2
14,webcomic,2
15,unfinished,2
16,secret society,2
17,21st century,1
18,theatre,1
19,love inspired,1
20,sisters,1
21,ya horror,1
22,baseball romance,1
23,rus,1
24,ya romantasy,1
25,tarot,1
26,love story,1
27,mystery romance,1
28,espionage,1
29,summer romance,1
30,spain,1
31,asian american,1
32,green,1
33,christian historical fiction,1
34,young adult science fiction,1
35,cinderella,1
36,dungeons and dragons,1
37,horror thriller,1
38,translated fiction,1
39,novel in verse,1
40,activism,1
41,social justice,1
42,social issues,1
43,greece,1
44,judaism,1
45,arthurian,1
46,horses,1
47,folklore,1
48,yearning,1
49,indian literature,1
50,police romance,1
51,realistic young adult,1
52,cozy romance,1
53,bangladesh,1
54,fade to black,1
55,dual timeline,1
56,kidnapping,1
