rank,raw_shelf,book_count
1,dark fantasy,11
2,academia,4
3,historical mystery,3
4,booktok,2
5,manga,2
6,italy,2
7,21st century,1
8,shojo,1
9,ya horror,1
10,rus,1
11,manhwa,1
12,webcomic,1
13,spanish literature,1
14,spain,1
15,asian american,1
16,speculative fiction,1
17,dark romantasy,1
18,cinderella,1
19,indian literature,1
20,secret society,1
21,bangladesh,1
22,fade to black,1
23,dual timeline,1
24,stalker,1
25,kidnapping,1
26,dystopian romance,1
27,epic fantasy,1
28,pride,1
29,christian historical fiction,1
30,baseball romance,1
31,indigenous,1
32,christian fantasy,1
33,judaism,1
34,ya romantasy,1
35,arthurian,1
