rank,raw_shelf,book_count
1,dark fantasy,10
2,academia,6
3,italy,3
4,booktok,2
5,spanish literature,2
6,pride,2
7,dual timeline,2
8,manga,2
9,manhwa,2
10,nature,1
11,tarot,1
12,love story,1
13,technology,1
14,spain,1
15,asian american,1
16,speculative fiction,1
17,novel in verse,1
18,activism,1
19,social justice,1
20,greece,1
21,graphic novels comics,1
22,folklore,1
23,yearning,1
24,webcomic,1
25,slice of life,1
26,police romance,1
27,realistic young adult,1
28,cozy romance,1
29,fade to black,1
30,stalker,1
31,kidnapping,1
32,arthurian,1
33,christian historical fiction,1
34,baseball romance,1
35,indigenous,1
36,historical mystery,1
37,christian fantasy,1
38,judaism,1
39,dystopian romance,1
40,epic fantasy,1
