rank,raw_shelf,book_count
1,dark fantasy,5
2,academia,4
3,stalker,4
4,manga,4
5,italy,4
6,manhwa,3
7,dual timeline,3
8,autumn,3
9,epic fantasy,2
10,spanish literature,2
11,historical mystery,2
12,webcomic,2
13,graphic novels comics,2
14,kidnapping,2
15,dystopian romance,1
16,summer romance,1
17,asian american,1
18,speculative fiction,1
19,young adult science fiction,1
20,sisters,1
21,yearning,1
22,indian literature,1
23,childhood friends to lovers,1
24,novel in verse,1
25,social justice,1
26,slice of life,1
27,bande dessinée,1
28,josei,1
29,spain,1
30,police romance,1
31,fade to black,1
