rank,raw_shelf,book_count
1,dark fantasy,13
2,italy,5
3,stalker,3
4,academia,3
5,ya romantasy,2
6,pride,2
7,dual timeline,2
8,secret society,2
9,epic fantasy,2
10,ya horror,1
11,rus,1
12,nature,1
13,tarot,1
14,booktok,1
15,spanish literature,1
16,love story,1
17,technology,1
18,school,1
19,historical mystery,1
20,espionage,1
21,manga,1
22,shojo,1
23,dark romantasy,1
24,cinderella,1
25,indian literature,1
26,novel in verse,1
27,activism,1
28,social justice,1
29,greece,1
30,police romance,1
31,realistic young adult,1
32,cozy romance,1
33,bangladesh,1
34,fade to black,1
35,judaism,1
