rank,raw_shelf,book_count
1,dark fantasy,9
2,academia,6
3,italy,5
4,manga,3
5,dystopian romance,2
6,epic fantasy,2
7,stalker,2
8,spanish literature,2
9,graphic novels comics,2
10,booktok,1
11,ya horror,1
12,rus,1
13,school,1
14,shojo,1
15,dark romantasy,1
16,cinderella,1
17,nursing,1
18,yearning,1
19,indian literature,1
20,childhood friends to lovers,1
21,dual timeline,1
22,novel in verse,1
23,greece,1
24,arthurian,1
25,judaism,1
26,manhwa,1
27,bande dessinée,1
28,josei,1
29,autumn,1
30,spain,1
31,police romance,1
32,realistic young adult,1
33,cozy romance,1
34,secret society,1
35,bangladesh,1
