rank,raw_shelf,book_count
1,dark fantasy,14
2,adult romance,14
3,autumn,9
4,academia,8
5,manga,4
6,manhwa,3
7,yearning,3
8,booktok,2
9,horses,2
10,dystopian romance,2
11,kidnapping,2
12,nature,1
13,tarot,1
14,spanish literature,1
15,love story,1
16,technology,1
17,school,1
18,graphic novels comics,1
19,relationships,1
20,folklore,1
21,webcomic,1
22,slice of life,1
23,arthurian,1
24,italy,1
25,bande dessinée,1
26,josei,1
27,epic fantasy,1
28,police romance,1
29,cozy romance,1
30,indian literature,1
31,secret society,1
32,dual timeline,1
33,stalker,1
34,horror thriller,1
35,spain,1
36,morocco,1
37,world war i,1
