rank,raw_shelf,book_count
1,dark fantasy,8
2,academia,6
3,historical mystery,3
4,italy,3
5,booktok,2
6,dark romantasy,2
7,stalker,2
8,21st century,1
9,manga,1
10,shojo,1
11,asian american,1
12,speculative fiction,1
13,dual timeline,1
14,graphic novels comics,1
15,young adult science fiction,1
16,sisters,1
17,cinderella,1
18,yearning,1
19,indian literature,1
20,childhood friends to lovers,1
21,horses,1
22,christian historical fiction,1
23,baseball romance,1
24,indigenous,1
25,christian fantasy,1
26,judaism,1
27,spanish literature,1
28,spain,1
29,dystopian romance,1
30,epic fantasy,1
