rank,raw_shelf,book_count
1,dark fantasy,18
2,academia,7
3,manga,4
4,historical mystery,3
5,dystopian romance,3
6,shojo,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,italy,2
11,dual timeline,2
12,graphic novels comics,2
13,manhwa,2
14,webcomic,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,multiple partners,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,urban,1
28,police romance,1
29,realistic young adult,1
30,cozy romance,1
31,bangladesh,1
32,fade to black,1
33,kidnapping,1
34,summer romance,1
35,green,1
36,christian historical fiction,1
37,young adult science fiction,1
38,horses,1
39,folklore,1
40,dinosaurs,1
41,cinderella,1
42,spain,1
