rank,raw_shelf,book_count
1,dark fantasy,17
2,manga,5
3,academia,5
4,historical mystery,3
5,booktok,3
6,shojo,2
7,manhwa,2
8,webcomic,2
9,italy,2
10,dual timeline,2
11,pride,2
12,21st century,1
13,theatre,1
14,love inspired,1
15,sisters,1
16,ya horror,1
17,rus,1
18,love story,1
19,mystery romance,1
20,spanish literature,1
21,espionage,1
22,summer romance,1
23,asian american,1
24,green,1
25,christian historical fiction,1
26,graphic novels comics,1
27,cinderella,1
28,nursing,1
29,indian literature,1
30,police romance,1
31,realistic young adult,1
32,cozy romance,1
33,secret society,1
34,fade to black,1
35,kidnapping,1
36,dystopian romance,1
37,epic fantasy,1
38,novel in verse,1
39,activism,1
40,judaism,1
41,arthurian,1
42,horses,1
