rank,raw_shelf,book_count
1,adult romance,13
2,dark fantasy,9
3,autumn,8
4,academia,7
5,graphic novels comics,4
6,italy,3
7,historical mystery,3
8,young adult science fiction,2
9,booktok,2
10,manga,2
11,sisters,2
12,kidnapping,2
13,gothic horror,2
14,21st century,1
15,shojo,1
16,love inspired,1
17,dual timeline,1
18,dark romantasy,1
19,cinderella,1
20,nursing,1
21,arthurian,1
22,christian historical fiction,1
23,baseball romance,1
24,indigenous,1
25,christian fantasy,1
26,summer romance,1
27,apocalyptic,1
28,indian literature,1
29,secret society,1
30,bangladesh,1
31,fake marriage,1
32,spanish literature,1
33,spain,1
34,fairies,1
35,ya romantasy,1
36,epic fantasy,1
37,manhwa,1
38,yearning,1
