rank,raw_shelf,book_count
1,dark fantasy,14
2,academia,5
3,historical mystery,2
4,manga,2
5,shojo,2
6,dystopian romance,2
7,epic fantasy,2
8,spanish literature,2
9,21st century,1
10,theatre,1
11,love inspired,1
12,booktok,1
13,multiple partners,1
14,police romance,1
15,realistic young adult,1
16,cozy romance,1
17,italy,1
18,bangladesh,1
19,fade to black,1
20,dual timeline,1
21,kidnapping,1
22,spain,1
23,ya horror,1
24,baseball romance,1
25,rus,1
26,ya romantasy,1
27,tarot,1
28,love story,1
29,mystery romance,1
30,espionage,1
31,urban,1
32,summer romance,1
33,folklore,1
34,manhwa,1
35,webcomic,1
36,cinderella,1
