rank,raw_shelf,book_count
1,dark fantasy,9
2,academia,7
3,manga,5
4,graphic novels comics,5
5,italy,4
6,historical mystery,3
7,booktok,3
8,stalker,3
9,manhwa,3
10,shojo,2
11,sisters,2
12,spanish literature,2
13,kidnapping,2
14,21st century,1
15,love inspired,1
16,dystopian romance,1
17,epic fantasy,1
18,ya horror,1
19,love story,1
20,technology,1
21,espionage,1
22,summer romance,1
23,webcomic,1
24,spain,1
25,speculative fiction,1
26,young adult science fiction,1
27,indian literature,1
28,childhood friends to lovers,1
29,pride,1
30,dual timeline,1
31,novel in verse,1
32,activism,1
33,social justice,1
34,greece,1
35,horses,1
36,folklore,1
37,yearning,1
38,apocalyptic,1
39,arthurian,1
40,graphic novels manga,1
41,ya romantasy,1
42,dark romantasy,1
