rank,raw_shelf,book_count
1,dark fantasy,6
2,manga,4
3,academia,4
4,historical mystery,3
5,stalker,3
6,manhwa,3
7,shojo,2
8,spanish literature,2
9,webcomic,2
10,pride,2
11,booktok,1
12,sisters,1
13,love story,1
14,technology,1
15,school,1
16,espionage,1
17,summer romance,1
18,spain,1
19,asian american,1
20,childhood friends to lovers,1
21,italy,1
22,dual timeline,1
23,novel in verse,1
24,horses,1
25,folklore,1
26,yearning,1
27,slice of life,1
28,kidnapping,1
29,christian historical fiction,1
30,baseball romance,1
31,indigenous,1
32,graphic novels comics,1
33,apocalyptic,1
34,ya romantasy,1
35,dark romantasy,1
