rank,raw_shelf,book_count
1,dark fantasy,10
2,italy,6
3,academia,6
4,autumn,5
5,graphic novels comics,4
6,historical mystery,3
7,manga,3
8,manhwa,3
9,dual timeline,2
10,novel in verse,2
11,horses,2
12,christian historical fiction,2
13,epic fantasy,2
14,indian literature,2
15,secret society,2
16,ya horror,1
17,asian american,1
18,speculative fiction,1
19,young adult science fiction,1
20,sisters,1
21,kidnapping,1
22,social justice,1
23,greece,1
24,booktok,1
25,folklore,1
26,yearning,1
27,webcomic,1
28,slice of life,1
29,baseball romance,1
30,indigenous,1
31,christian fantasy,1
32,judaism,1
33,sexuality,1
34,bande dessinée,1
35,josei,1
36,wizards,1
37,spanish literature,1
38,spain,1
39,police romance,1
40,cozy romance,1
41,bangladesh,1
42,apocalyptic,1
43,morocco,1
44,world war i,1
45,ya romantasy,1
46,arthurian,1
