rank,raw_shelf,book_count
1,dark fantasy,12
2,academia,10
3,manga,5
4,autumn,5
5,manhwa,4
6,booktok,3
7,graphic novels comics,3
8,historical mystery,2
9,young adult science fiction,2
10,shojo,2
11,spanish literature,2
12,webcomic,2
13,arthurian,2
14,epic fantasy,2
15,indian literature,2
16,secret society,2
17,kidnapping,2
18,21st century,1
19,christian historical fiction,1
20,ya horror,1
21,rus,1
22,nature,1
23,tarot,1
24,love story,1
25,technology,1
26,school,1
27,stalker,1
28,asian american,1
29,speculative fiction,1
30,dual timeline,1
31,sisters,1
32,dark romantasy,1
33,horses,1
34,folklore,1
35,yearning,1
36,slice of life,1
37,police romance,1
38,cozy romance,1
39,italy,1
40,bangladesh,1
41,apocalyptic,1
42,gothic horror,1
43,graphic novels manga,1
44,ya romantasy,1
45,fairies,1
