rank,raw_shelf,book_count
1,dark fantasy,11
2,academia,7
3,manga,4
4,booktok,3
5,dystopian romance,3
6,stalker,3
7,historical mystery,3
8,manhwa,3
9,christian historical fiction,2
10,shojo,2
11,epic fantasy,2
12,webcomic,2
13,italy,2
14,secret society,2
15,21st century,1
16,love inspired,1
17,sisters,1
18,nature,1
19,tarot,1
20,love story,1
21,technology,1
22,school,1
23,spanish literature,1
24,summer romance,1
25,asian american,1
26,dual timeline,1
27,graphic novels comics,1
28,folklore,1
29,yearning,1
30,slice of life,1
31,arthurian,1
32,pride,1
33,baseball romance,1
34,indigenous,1
35,christian fantasy,1
36,indian literature,1
37,bangladesh,1
38,ya romantasy,1
39,fairies,1
40,autumn,1
