rank,raw_shelf,book_count
1,dark fantasy,10
2,academia,8
3,stalker,4
4,manga,4
5,italy,4
6,graphic novels comics,3
7,ya romantasy,2
8,spanish literature,2
9,manhwa,2
10,pride,2
11,dual timeline,2
12,epic fantasy,2
13,secret society,2
14,kidnapping,2
15,nature,1
16,tarot,1
17,booktok,1
18,love story,1
19,technology,1
20,school,1
21,historical mystery,1
22,espionage,1
23,shojo,1
24,summer romance,1
25,webcomic,1
26,nursing,1
27,yearning,1
28,indian literature,1
29,activism,1
30,social justice,1
31,greece,1
32,dystopian romance,1
33,police romance,1
34,realistic young adult,1
35,cozy romance,1
36,bangladesh,1
37,fade to black,1
38,arthurian,1
39,judaism,1
40,graphic novels manga,1
