rank,raw_shelf,book_count
1,dark fantasy,14
2,academia,6
3,italy,4
4,historical mystery,2
5,booktok,2
6,epic fantasy,2
7,manhwa,2
8,manga,2
9,webcomic,2
10,dual timeline,2
11,stalker,2
12,21st century,1
13,ya horror,1
14,summer romance,1
15,spanish literature,1
16,spain,1
17,asian american,1
18,american,1
19,graphic novels comics,1
20,young adult science fiction,1
21,sisters,1
22,kidnapping,1
23,self esteem,1
24,dark romantasy,1
25,cinderella,1
26,nursing,1
27,indian literature,1
28,slice of life,1
29,dystopian romance,1
30,bangladesh,1
31,secret society,1
32,fade to black,1
33,ya romantasy,1
34,arthurian,1
