rank,raw_shelf,book_count
1,dark fantasy,16
2,academia,7
3,historical mystery,3
4,manga,3
5,dystopian romance,3
6,shojo,2
7,epic fantasy,2
8,italy,2
9,dual timeline,2
10,spanish literature,2
11,graphic novels comics,2
12,summer romance,2
13,21st century,1
14,theatre,1
15,love inspired,1
16,booktok,1
17,multiple partners,1
18,police romance,1
19,realistic young adult,1
20,cozy romance,1
21,bangladesh,1
22,fade to black,1
23,kidnapping,1
24,spain,1
25,ya horror,1
26,baseball romance,1
27,rus,1
28,ya romantasy,1
29,tarot,1
30,love story,1
31,mystery romance,1
32,espionage,1
33,urban,1
34,green,1
35,young adult science fiction,1
36,horses,1
37,folklore,1
38,manhwa,1
39,webcomic,1
40,dinosaurs,1
41,cinderella,1
