rank,raw_shelf,book_count
1,dark fantasy,16
2,academia,5
3,italy,4
4,epic fantasy,2
5,booktok,2
6,dual timeline,2
7,graphic novels comics,2
8,kidnapping,2
9,historical mystery,2
10,manga,2
11,manhwa,2
12,ya horror,1
13,spanish literature,1
14,young adult science fiction,1
15,sisters,1
16,self esteem,1
17,dark romantasy,1
18,cinderella,1
19,activism,1
20,social justice,1
21,greece,1
22,horses,1
23,unfinished,1
24,folklore,1
25,yearning,1
26,webcomic,1
27,slice of life,1
28,dystopian romance,1
29,police romance,1
30,realistic young adult,1
31,cozy romance,1
32,fade to black,1
33,stalker,1
34,pride,1
35,thriller suspense,1
36,christian historical fiction,1
37,baseball romance,1
