rank,raw_shelf,book_count
1,dark fantasy,15
2,academia,10
3,autumn,9
4,italy,4
5,booktok,3
6,manga,3
7,stalker,3
8,historical mystery,2
9,christian historical fiction,2
10,dystopian romance,2
11,spanish literature,2
12,indian literature,2
13,dual timeline,2
14,graphic novels comics,2
15,arthurian,2
16,21st century,1
17,young adult science fiction,1
18,shojo,1
19,love inspired,1
20,sisters,1
21,ya horror,1
22,rus,1
23,nature,1
24,love story,1
25,technology,1
26,school,1
27,speculative fiction,1
28,dark romantasy,1
29,cinderella,1
30,nursing,1
31,yearning,1
32,childhood friends to lovers,1
33,social justice,1
34,greece,1
35,police romance,1
36,cozy romance,1
37,horror thriller,1
38,spain,1
39,horses,1
40,morocco,1
41,world war i,1
42,fairies,1
43,ya romantasy,1
44,gothic horror,1
45,manhwa,1
46,graphic novels manga,1
47,epic fantasy,1
