rank,raw_shelf,book_count
1,dark fantasy,10
2,academia,6
3,italy,4
4,historical mystery,3
5,manga,3
6,stalker,3
7,booktok,2
8,secret society,2
9,yearning,2
10,dual timeline,2
11,manhwa,2
12,dystopian romance,2
13,christian historical fiction,1
14,shojo,1
15,ya horror,1
16,rus,1
17,love story,1
18,technology,1
19,asian american,1
20,speculative fiction,1
21,dark romantasy,1
22,cinderella,1
23,nursing,1
24,indian literature,1
25,childhood friends to lovers,1
26,novel in verse,1
27,graphic novels comics,1
28,horses,1
29,folklore,1
30,webcomic,1
31,slice of life,1
32,pride,1
33,baseball romance,1
34,indigenous,1
35,christian fantasy,1
36,epic fantasy,1
37,police romance,1
38,cozy romance,1
39,bangladesh,1
40,kidnapping,1
41,autumn,1
42,fairies,1
