rank,raw_shelf,book_count
1,adult romance,20
2,autumn,12
3,dark fantasy,9
4,academia,8
5,manga,5
6,historical mystery,4
7,manhwa,4
8,italy,4
9,webcomic,3
10,summer romance,2
11,graphic novels comics,2
12,christian historical fiction,2
13,ya horror,1
14,rus,1
15,spanish literature,1
16,shojo,1
17,asian american,1
18,green,1
19,speculative fiction,1
20,dual timeline,1
21,young adult science fiction,1
22,sisters,1
23,kidnapping,1
24,dark romantasy,1
25,gothic horror,1
26,cinderella,1
27,indian literature,1
28,relationships,1
29,baseball romance,1
30,indigenous,1
31,christian fantasy,1
32,judaism,1
33,sexuality,1
34,bande dessinée,1
35,josei,1
36,ya romantasy,1
37,fairies,1
38,arthurian,1
39,police romance,1
40,secret society,1
41,epic fantasy,1
42,morocco,1
43,horses,1
44,world war i,1
45,novel in verse,1
