rank,raw_shelf,book_count
1,dark fantasy,9
2,academia,8
3,italy,5
4,autumn,4
5,historical mystery,3
6,manga,3
7,manhwa,3
8,dual timeline,3
9,stalker,3
10,booktok,2
11,sisters,2
12,webcomic,2
13,kidnapping,2
14,secret society,2
15,yearning,2
16,21st century,1
17,shojo,1
18,love inspired,1
19,rus,1
20,asian american,1
21,speculative fiction,1
22,graphic novels comics,1
23,young adult science fiction,1
24,indian literature,1
25,childhood friends to lovers,1
26,horses,1
27,folklore,1
28,slice of life,1
29,arthurian,1
30,pride,1
31,christian historical fiction,1
32,baseball romance,1
33,indigenous,1
34,christian fantasy,1
35,realistic young adult,1
36,cozy romance,1
37,bangladesh,1
38,epic fantasy,1
39,fade to black,1
40,dystopian romance,1
