rank,raw_shelf,book_count
1,dark fantasy,9
2,academia,6
3,manga,4
4,historical mystery,3
5,manhwa,3
6,spanish literature,2
7,kidnapping,2
8,secret society,2
9,graphic novels comics,2
10,21st century,1
11,christian historical fiction,1
12,booktok,1
13,stalker,1
14,shojo,1
15,summer romance,1
16,webcomic,1
17,sisters,1
18,dark romantasy,1
19,cinderella,1
20,nursing,1
21,yearning,1
22,indian literature,1
23,bande dessinée,1
24,josei,1
25,autumn,1
26,italy,1
27,spain,1
28,dystopian romance,1
29,epic fantasy,1
30,police romance,1
31,realistic young adult,1
32,cozy romance,1
33,ya romantasy,1
