rank,raw_shelf,book_count
1,dark fantasy,9
2,academia,8
3,graphic novels comics,5
4,historical mystery,4
5,italy,4
6,autumn,4
7,spanish literature,3
8,manga,3
9,epic fantasy,2
10,booktok,2
11,kidnapping,2
12,manhwa,2
13,dystopian romance,1
14,nature,1
15,tarot,1
16,love story,1
17,technology,1
18,school,1
19,stalker,1
20,shojo,1
21,speculative fiction,1
22,dual timeline,1
23,young adult science fiction,1
24,sisters,1
25,christian historical fiction,1
26,baseball romance,1
27,indigenous,1
28,christian fantasy,1
29,judaism,1
30,sexuality,1
31,bande dessinée,1
32,josei,1
33,wizards,1
34,spain,1
35,police romance,1
36,cozy romance,1
37,indian literature,1
38,secret society,1
39,bangladesh,1
40,apocalyptic,1
41,arthurian,1
42,gothic horror,1
43,graphic novels manga,1
44,ya romantasy,1
