rank,raw_shelf,book_count
1,dark fantasy,13
2,academia,5
3,manga,4
4,historical mystery,3
5,booktok,3
6,manhwa,3
7,italy,3
8,ya romantasy,2
9,webcomic,2
10,dual timeline,2
11,kidnapping,2
12,21st century,1
13,shojo,1
14,love inspired,1
15,sisters,1
16,rus,1
17,nature,1
18,tarot,1
19,summer romance,1
20,spanish literature,1
21,spain,1
22,asian american,1
23,american,1
24,graphic novels comics,1
25,young adult science fiction,1
26,dark romantasy,1
27,horses,1
28,unfinished,1
29,folklore,1
30,yearning,1
31,slice of life,1
32,epic fantasy,1
33,police romance,1
34,realistic young adult,1
35,cozy romance,1
36,secret society,1
37,fade to black,1
38,stalker,1
39,indigenous,1
40,christian fantasy,1
41,judaism,1
