rank,raw_shelf,book_count
1,dark fantasy,11
2,historical mystery,4
3,italy,4
4,academia,4
5,booktok,2
6,manga,2
7,dual timeline,2
8,kidnapping,2
9,manhwa,2
10,secret society,2
11,21st century,1
12,shojo,1
13,ya horror,1
14,graphic novels comics,1
15,young adult science fiction,1
16,sisters,1
17,self esteem,1
18,unfinished,1
19,folklore,1
20,yearning,1
21,webcomic,1
22,slice of life,1
23,dystopian romance,1
24,bangladesh,1
25,epic fantasy,1
26,fade to black,1
27,stalker,1
28,pride,1
29,thriller suspense,1
30,christian historical fiction,1
31,baseball romance,1
32,indigenous,1
33,christian fantasy,1
34,arthurian,1
