rank,raw_shelf,book_count
1,dark fantasy,22
2,academia,11
3,italy,7
4,historical mystery,5
5,manga,5
6,booktok,3
7,spanish literature,3
8,pride,3
9,shojo,2
10,epic fantasy,2
11,ya romantasy,2
12,manhwa,2
13,graphic novels comics,2
14,secret society,2
15,dual timeline,2
16,21st century,1
17,theatre,1
18,love inspired,1
19,sisters,1
20,ya horror,1
21,baseball romance,1
22,rus,1
23,nature,1
24,tarot,1
25,love story,1
26,mystery romance,1
27,espionage,1
28,summer romance,1
29,webcomic,1
30,spain,1
31,asian american,1
32,green,1
33,young adult science fiction,1
34,cinderella,1
35,nursing,1
36,indian literature,1
37,horror thriller,1
38,novel in verse,1
39,activism,1
40,social justice,1
41,greece,1
42,horses,1
43,unfinished,1
44,folklore,1
45,yearning,1
46,police romance,1
47,realistic young adult,1
48,cozy romance,1
49,bangladesh,1
50,fade to black,1
51,kidnapping,1
52,christian historical fiction,1
53,indigenous,1
54,christian fantasy,1
55,arthurian,1
