rank,raw_shelf,book_count
1,dark fantasy,18
2,academia,7
3,manga,4
4,historical mystery,3
5,shojo,2
6,dystopian romance,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,manhwa,2
11,webcomic,2
12,italy,2
13,dual timeline,2
14,graphic novels comics,2
15,21st century,1
16,theatre,1
17,ya horror,1
18,baseball romance,1
19,rus,1
20,ya romantasy,1
21,tarot,1
22,love story,1
23,mystery romance,1
24,espionage,1
25,summer romance,1
26,spain,1
27,police romance,1
28,realistic young adult,1
29,cozy romance,1
30,bangladesh,1
31,fade to black,1
32,kidnapping,1
33,green,1
34,christian historical fiction,1
35,young adult science fiction,1
36,amateur sleuth,1
37,asian american,1
38,horses,1
39,folklore,1
40,dinosaurs,1
41,cinderella,1
