rank,raw_shelf,book_count
1,dark fantasy,21
2,academia,9
3,manga,5
4,italy,5
5,historical mystery,3
6,graphic novels comics,3
7,pride,3
8,shojo,2
9,epic fantasy,2
10,booktok,2
11,spanish literature,2
12,manhwa,2
13,webcomic,2
14,secret society,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,sisters,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,summer romance,1
28,spain,1
29,asian american,1
30,green,1
31,christian historical fiction,1
32,young adult science fiction,1
33,cinderella,1
34,nursing,1
35,indian literature,1
36,police romance,1
37,realistic young adult,1
38,cozy romance,1
39,bangladesh,1
40,fade to black,1
41,dual timeline,1
42,kidnapping,1
43,dystopian romance,1
44,novel in verse,1
45,activism,1
46,social justice,1
47,social issues,1
48,greece,1
49,arthurian,1
50,horses,1
51,unfinished,1
52,folklore,1
53,yearning,1
