rank,raw_shelf,book_count
1,dark fantasy,11
2,academia,4
3,dystopian romance,3
4,historical mystery,2
5,manga,2
6,shojo,2
7,epic fantasy,2
8,spanish literature,2
9,21st century,1
10,theatre,1
11,love inspired,1
12,multiple partners,1
13,police romance,1
14,realistic young adult,1
15,cozy romance,1
16,italy,1
17,bangladesh,1
18,fade to black,1
19,dual timeline,1
20,kidnapping,1
21,baseball romance,1
22,spain,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,urban,1
27,dinosaurs,1
28,ya horror,1
29,cinderella,1
30,ya romantasy,1
31,tarot,1
