rank,raw_shelf,book_count
1,manga,5
2,graphic novels comics,5
3,historical mystery,3
4,academia,3
5,dark fantasy,3
6,kidnapping,3
7,autumn,3
8,booktok,2
9,shojo,2
10,epic fantasy,2
11,stalker,2
12,manhwa,2
13,italy,2
14,21st century,1
15,christian historical fiction,1
16,ya horror,1
17,love story,1
18,technology,1
19,school,1
20,spanish literature,1
21,summer romance,1
22,webcomic,1
23,asian american,1
24,speculative fiction,1
25,dual timeline,1
26,young adult science fiction,1
27,sisters,1
28,social justice,1
29,greece,1
30,apocalyptic,1
31,gothic horror,1
32,ya romantasy,1
33,fairies,1
34,police romance,1
35,cozy romance,1
