rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,7
3,manga,5
4,italy,5
5,historical mystery,3
6,dystopian romance,3
7,graphic novels comics,3
8,pride,3
9,shojo,2
10,epic fantasy,2
11,booktok,2
12,spanish literature,2
13,manhwa,2
14,webcomic,2
15,secret society,2
16,dual timeline,2
17,unfinished,2
18,21st century,1
19,theatre,1
20,love inspired,1
21,ya horror,1
22,baseball romance,1
23,rus,1
24,ya romantasy,1
25,tarot,1
26,love story,1
27,mystery romance,1
28,espionage,1
29,summer romance,1
30,spain,1
31,police romance,1
32,realistic young adult,1
33,cozy romance,1
34,bangladesh,1
35,fade to black,1
36,kidnapping,1
37,asian american,1
38,green,1
39,christian historical fiction,1
40,young adult science fiction,1
41,cinderella,1
42,dungeons and dragons,1
43,translated fiction,1
44,horror thriller,1
45,novel in verse,1
46,activism,1
47,social issues,1
48,social justice,1
49,greece,1
50,judaism,1
51,arthurian,1
52,horses,1
53,folklore,1
54,yearning,1
55,indian literature,1
