rank,raw_shelf,book_count
1,dark fantasy,17
2,academia,5
3,manga,4
4,historical mystery,3
5,dystopian romance,3
6,shojo,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,manhwa,2
11,webcomic,2
12,dual timeline,2
13,graphic novels comics,2
14,21st century,1
15,theatre,1
16,love inspired,1
17,ya horror,1
18,baseball romance,1
19,rus,1
20,ya romantasy,1
21,tarot,1
22,love story,1
23,mystery romance,1
24,espionage,1
25,summer romance,1
26,police romance,1
27,realistic young adult,1
28,cozy romance,1
29,bangladesh,1
30,fade to black,1
31,kidnapping,1
32,spain,1
33,green,1
34,christian historical fiction,1
35,italy,1
36,young adult science fiction,1
37,amateur sleuth,1
38,horses,1
39,folklore,1
40,dinosaurs,1
41,cinderella,1
