rank,raw_shelf,book_count
1,dark fantasy,15
2,manga,4
3,historical mystery,3
4,academia,3
5,shojo,2
6,dystopian romance,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,italy,2
11,dual timeline,2
12,kidnapping,2
13,theatre,1
14,love inspired,1
15,multiple partners,1
16,ya horror,1
17,baseball romance,1
18,rus,1
19,ya romantasy,1
20,tarot,1
21,love story,1
22,mystery romance,1
23,espionage,1
24,urban,1
25,manhwa,1
26,webcomic,1
27,spain,1
28,police romance,1
29,realistic young adult,1
30,cozy romance,1
31,bangladesh,1
32,fade to black,1
33,green,1
34,christian historical fiction,1
35,young adult science fiction,1
36,graphic novels comics,1
37,horses,1
38,folklore,1
39,cinderella,1
