rank,raw_shelf,book_count
1,dark fantasy,9
2,historical mystery,4
3,manga,4
4,academia,3
5,booktok,2
6,shojo,2
7,stalker,2
8,italy,2
9,kidnapping,2
10,21st century,1
11,ya horror,1
12,rus,1
13,love story,1
14,technology,1
15,mystery romance,1
16,school,1
17,espionage,1
18,dual timeline,1
19,graphic novels comics,1
20,young adult science fiction,1
21,dark romantasy,1
22,cinderella,1
23,cozy romance,1
24,manhwa,1
25,webcomic,1
26,slice of life,1
27,baseball romance,1
28,indigenous,1
29,christian fantasy,1
30,judaism,1
31,arthurian,1
