rank,raw_shelf,book_count
1,italy,6
2,dark fantasy,6
3,academia,5
4,graphic novels comics,4
5,dual timeline,3
6,stalker,3
7,manga,3
8,kidnapping,2
9,historical mystery,2
10,yearning,2
11,manhwa,2
12,green,1
13,speculative fiction,1
14,young adult science fiction,1
15,sisters,1
16,secret society,1
17,indian literature,1
18,childhood friends to lovers,1
19,novel in verse,1
20,social justice,1
21,greece,1
22,webcomic,1
23,slice of life,1
24,christian historical fiction,1
25,baseball romance,1
26,spanish literature,1
27,spain,1
28,dystopian romance,1
29,epic fantasy,1
30,autumn,1
31,gothic horror,1
