rank,raw_shelf,book_count
1,adult romance,13
2,academia,9
3,autumn,9
4,dark fantasy,8
5,manga,4
6,manhwa,3
7,kidnapping,2
8,gothic horror,2
9,graphic novels comics,2
10,italy,2
11,nature,1
12,tarot,1
13,booktok,1
14,spanish literature,1
15,love story,1
16,technology,1
17,school,1
18,stalker,1
19,historical mystery,1
20,shojo,1
21,summer romance,1
22,webcomic,1
23,arthurian,1
24,judaism,1
25,sexuality,1
26,bande dessinée,1
27,josei,1
28,bangladesh,1
29,secret society,1
30,epic fantasy,1
31,fake marriage,1
32,yearning,1
