rank,raw_shelf,book_count
1,dark fantasy,18
2,academia,7
3,manga,4
4,historical mystery,3
5,shojo,2
6,epic fantasy,2
7,booktok,2
8,spanish literature,2
9,italy,2
10,dual timeline,2
11,kidnapping,2
12,manhwa,2
13,webcomic,2
14,dystopian romance,2
15,graphic novels comics,2
16,theatre,1
17,multiple partners,1
18,ya horror,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,espionage,1
25,urban,1
26,police romance,1
27,realistic young adult,1
28,cozy romance,1
29,bangladesh,1
30,fade to black,1
31,summer romance,1
32,spain,1
33,green,1
34,christian historical fiction,1
35,young adult science fiction,1
36,horses,1
37,folklore,1
38,dinosaurs,1
39,cinderella,1
