rank,raw_shelf,book_count
1,dark fantasy,20
2,academia,7
3,italy,5
4,manga,4
5,historical mystery,3
6,booktok,3
7,spanish literature,3
8,graphic novels comics,3
9,pride,3
10,shojo,2
11,epic fantasy,2
12,asian american,2
13,secret society,2
14,21st century,1
15,theatre,1
16,love inspired,1
17,sisters,1
18,ya horror,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,summer romance,1
27,manhwa,1
28,webcomic,1
29,spain,1
30,green,1
31,young adult science fiction,1
32,cinderella,1
33,nursing,1
34,indian literature,1
35,police romance,1
36,realistic young adult,1
37,cozy romance,1
38,bangladesh,1
39,fade to black,1
40,dual timeline,1
41,kidnapping,1
42,dystopian romance,1
43,activism,1
44,social justice,1
45,social issues,1
46,greece,1
47,judaism,1
48,horses,1
49,unfinished,1
50,folklore,1
