rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,7
3,manga,5
4,italy,5
5,historical mystery,3
6,graphic novels comics,3
7,shojo,2
8,dystopian romance,2
9,epic fantasy,2
10,booktok,2
11,spanish literature,2
12,manhwa,2
13,webcomic,2
14,secret society,2
15,dual timeline,2
16,21st century,1
17,theatre,1
18,love inspired,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,summer romance,1
28,spain,1
29,police romance,1
30,realistic young adult,1
31,cozy romance,1
32,bangladesh,1
33,fade to black,1
34,kidnapping,1
35,asian american,1
36,green,1
37,christian historical fiction,1
38,young adult science fiction,1
39,cinderella,1
40,dungeons and dragons,1
41,horror thriller,1
42,translated fiction,1
43,novel in verse,1
44,activism,1
45,social issues,1
46,social justice,1
47,greece,1
48,arthurian,1
49,horses,1
50,unfinished,1
51,folklore,1
52,indian literature,1
