rank,raw_shelf,book_count
1,dark fantasy,13
2,academia,6
3,italy,4
4,stalker,3
5,historical mystery,3
6,manga,3
7,epic fantasy,2
8,spanish literature,2
9,pride,2
10,sisters,1
11,booktok,1
12,love story,1
13,technology,1
14,school,1
15,espionage,1
16,shojo,1
17,summer romance,1
18,manhwa,1
19,webcomic,1
20,spain,1
21,dark romantasy,1
22,cinderella,1
23,nursing,1
24,indian literature,1
25,dual timeline,1
26,horror thriller,1
27,novel in verse,1
28,activism,1
29,social justice,1
30,greece,1
31,graphic novels comics,1
32,police romance,1
33,realistic young adult,1
34,cozy romance,1
35,secret society,1
36,christian historical fiction,1
37,baseball romance,1
38,indigenous,1
