rank,raw_shelf,book_count
1,dark fantasy,7
2,autumn,6
3,academia,4
4,manga,4
5,spanish literature,3
6,graphic novels comics,3
7,italy,3
8,manhwa,3
9,historical mystery,2
10,young adult science fiction,2
11,booktok,2
12,stalker,2
13,novel in verse,2
14,spain,2
15,21st century,1
16,love story,1
17,technology,1
18,school,1
19,kidnapping,1
20,social justice,1
21,folklore,1
22,dystopian romance,1
23,webcomic,1
24,slice of life,1
25,arthurian,1
26,sexuality,1
27,bande dessinée,1
28,josei,1
29,police romance,1
30,cozy romance,1
31,indian literature,1
32,secret society,1
33,apocalyptic,1
34,epic fantasy,1
35,horror thriller,1
36,horses,1
37,morocco,1
38,world war i,1
