rank,raw_shelf,book_count
1,adult romance,19
2,academia,11
3,dark fantasy,9
4,autumn,9
5,manga,7
6,italy,6
7,manhwa,5
8,spanish literature,3
9,stalker,3
10,historical mystery,3
11,webcomic,3
12,indian literature,3
13,booktok,2
14,summer romance,2
15,graphic novels comics,2
16,secret society,2
17,epic fantasy,2
18,sisters,1
19,dystopian romance,1
20,ya horror,1
21,rus,1
22,hispanic,1
23,nature,1
24,tarot,1
25,love story,1
26,technology,1
27,school,1
28,shojo,1
29,childhood friends to lovers,1
30,dual timeline,1
31,novel in verse,1
32,social justice,1
33,greece,1
34,relationships,1
35,christian historical fiction,1
36,baseball romance,1
37,indigenous,1
38,christian fantasy,1
39,judaism,1
40,sexuality,1
41,bande dessinée,1
42,josei,1
43,arthurian,1
44,police romance,1
45,cozy romance,1
46,bangladesh,1
47,gothic horror,1
48,kidnapping,1
49,spain,1
50,yearning,1
