rank,raw_shelf,book_count
1,dark fantasy,15
2,academia,7
3,adult romance,7
4,autumn,7
5,graphic novels comics,3
6,secret society,3
7,indian literature,3
8,dystopian romance,2
9,booktok,2
10,spanish literature,2
11,stalker,2
12,italy,2
13,epic fantasy,2
14,ya horror,1
15,rus,1
16,nature,1
17,tarot,1
18,love story,1
19,technology,1
20,school,1
21,asian american,1
22,green,1
23,dual timeline,1
24,young adult science fiction,1
25,sisters,1
26,kidnapping,1
27,historical mystery,1
28,gothic horror,1
29,cinderella,1
30,nursing,1
31,childhood friends to lovers,1
32,horses,1
33,apocalyptic,1
34,arthurian,1
35,police romance,1
36,cozy romance,1
37,bangladesh,1
38,horror thriller,1
39,spain,1
40,fairies,1
41,ya romantasy,1
42,yearning,1
