rank,raw_shelf,book_count
1,dark fantasy,20
2,academia,9
3,italy,5
4,manga,4
5,booktok,3
6,spanish literature,3
7,graphic novels comics,3
8,pride,3
9,shojo,2
10,epic fantasy,2
11,manhwa,2
12,secret society,2
13,dual timeline,2
14,historical mystery,1
15,21st century,1
16,theatre,1
17,love inspired,1
18,sisters,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,mystery romance,1
24,summer romance,1
25,webcomic,1
26,spain,1
27,asian american,1
28,green,1
29,young adult science fiction,1
30,nursing,1
31,indian literature,1
32,dystopian romance,1
33,police romance,1
34,realistic young adult,1
35,cozy romance,1
36,bangladesh,1
37,fade to black,1
38,kidnapping,1
39,horror thriller,1
40,novel in verse,1
41,activism,1
42,social justice,1
43,social issues,1
44,greece,1
45,judaism,1
46,arthurian,1
47,horses,1
48,unfinished,1
49,folklore,1
50,yearning,1
