rank,raw_shelf,book_count
1,dark fantasy,8
2,academia,7
3,manga,4
4,graphic novels comics,4
5,italy,3
6,autumn,3
7,manhwa,2
8,dual timeline,2
9,kidnapping,2
10,stalker,2
11,epic fantasy,2
12,shojo,1
13,summer romance,1
14,webcomic,1
15,asian american,1
16,speculative fiction,1
17,young adult science fiction,1
18,sisters,1
19,historical mystery,1
20,childhood friends to lovers,1
21,novel in verse,1
22,social justice,1
23,greece,1
24,dystopian romance,1
25,bangladesh,1
26,secret society,1
27,apocalyptic,1
28,arthurian,1
29,comics manga,1
30,ya romantasy,1
