rank,raw_shelf,book_count
1,adult romance,20
2,autumn,13
3,dark fantasy,12
4,academia,8
5,dystopian romance,3
6,italy,3
7,graphic novels comics,3
8,indian literature,3
9,epic fantasy,3
10,booktok,2
11,historical mystery,2
12,manga,2
13,secret society,2
14,yearning,2
15,ya horror,1
16,rus,1
17,school,1
18,stalker,1
19,spanish literature,1
20,shojo,1
21,dual timeline,1
22,young adult science fiction,1
23,sisters,1
24,kidnapping,1
25,dark romantasy,1
26,gothic horror,1
27,cinderella,1
28,relationships,1
29,sexuality,1
30,manhwa,1
31,bande dessinée,1
32,josei,1
33,apocalyptic,1
34,bangladesh,1
35,horror thriller,1
36,spain,1
37,morocco,1
38,horses,1
39,world war i,1
40,novel in verse,1
41,christian historical fiction,1
42,fairies,1
43,ya romantasy,1
