rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,7
3,manga,4
4,historical mystery,3
5,shojo,2
6,dystopian romance,2
7,booktok,2
8,spanish literature,2
9,manhwa,2
10,webcomic,2
11,italy,2
12,dual timeline,2
13,graphic novels comics,2
14,21st century,1
15,theatre,1
16,ya horror,1
17,baseball romance,1
18,rus,1
19,ya romantasy,1
20,tarot,1
21,love story,1
22,mystery romance,1
23,espionage,1
24,summer romance,1
25,spain,1
26,epic fantasy,1
27,police romance,1
28,cozy romance,1
29,bangladesh,1
30,fade to black,1
31,kidnapping,1
32,asian american,1
33,green,1
34,christian historical fiction,1
35,young adult science fiction,1
36,amateur sleuth,1
37,horses,1
38,unfinished,1
39,folklore,1
40,dinosaurs,1
41,cinderella,1
