rank,raw_shelf,book_count
1,adult romance,16
2,autumn,14
3,dark fantasy,12
4,academia,11
5,manhwa,5
6,manga,5
7,italy,4
8,graphic novels comics,3
9,webcomic,3
10,dystopian romance,2
11,booktok,2
12,dual timeline,2
13,gothic horror,2
14,stalker,2
15,horses,2
16,folklore,2
17,yearning,2
18,kidnapping,2
19,spain,2
20,epic fantasy,2
21,asian american,1
22,green,1
23,speculative fiction,1
24,young adult science fiction,1
25,sisters,1
26,cinderella,1
27,nursing,1
28,secret society,1
29,indian literature,1
30,childhood friends to lovers,1
31,slice of life,1
32,christian historical fiction,1
33,indigenous,1
34,historical mystery,1
35,christian fantasy,1
36,judaism,1
37,sexuality,1
38,bande dessinée,1
39,josei,1
40,apocalyptic,1
41,spanish literature,1
42,horror thriller,1
43,morocco,1
44,world war i,1
45,novel in verse,1
46,fairies,1
47,ya romantasy,1
