rank,raw_shelf,book_count
1,dark fantasy,16
2,academia,5
3,manga,4
4,historical mystery,3
5,dystopian romance,3
6,shojo,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,manhwa,2
11,webcomic,2
12,italy,2
13,dual timeline,2
14,graphic novels comics,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,ya horror,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,summer romance,1
27,police romance,1
28,realistic young adult,1
29,cozy romance,1
30,bangladesh,1
31,fade to black,1
32,kidnapping,1
33,spain,1
34,green,1
35,christian historical fiction,1
36,young adult science fiction,1
37,horses,1
38,folklore,1
39,dinosaurs,1
40,cinderella,1
