rank,raw_shelf,book_count
1,dark fantasy,6
2,academia,4
3,stalker,4
4,historical mystery,3
5,manga,2
6,italy,2
7,dual timeline,2
8,kidnapping,2
9,graphic novels comics,2
10,21st century,1
11,booktok,1
12,shojo,1
13,love inspired,1
14,sisters,1
15,love story,1
16,technology,1
17,school,1
18,spanish literature,1
19,summer romance,1
20,asian american,1
21,fan fiction,1
22,dark romantasy,1
23,cinderella,1
24,nursing,1
25,yearning,1
26,childhood friends to lovers,1
27,christian historical fiction,1
28,baseball romance,1
29,indigenous,1
30,christian fantasy,1
31,secret society,1
32,epic fantasy,1
33,fade to black,1
34,autumn,1
35,arthurian,1
36,graphic novels manga,1
37,manhwa,1
38,comics manga,1
