rank,raw_shelf,book_count
1,dark fantasy,8
2,autumn,8
3,academia,4
4,italy,2
5,graphic novels comics,2
6,historical mystery,2
7,secret society,2
8,dystopian romance,1
9,booktok,1
10,asian american,1
11,speculative fiction,1
12,dual timeline,1
13,young adult science fiction,1
14,sisters,1
15,kidnapping,1
16,dark romantasy,1
17,gothic horror,1
18,cinderella,1
19,nursing,1
20,yearning,1
21,indian literature,1
22,arthurian,1
23,baseball romance,1
24,indigenous,1
25,christian fantasy,1
26,epic fantasy,1
27,horror thriller,1
28,spain,1
29,horses,1
30,morocco,1
31,world war i,1
32,christian historical fiction,1
33,fairies,1
34,ya romantasy,1
