rank,raw_shelf,book_count
1,academia,6
2,dark fantasy,6
3,manga,4
4,historical mystery,3
5,manhwa,3
6,autumn,3
7,webcomic,2
8,italy,2
9,ya romantasy,2
10,shojo,1
11,summer romance,1
12,social justice,1
13,horses,1
14,booktok,1
15,folklore,1
16,yearning,1
17,dystopian romance,1
18,slice of life,1
19,christian historical fiction,1
20,baseball romance,1
21,indigenous,1
22,graphic novels comics,1
23,apocalyptic,1
24,fairies,1
25,cozy romance,1
26,indian literature,1
27,secret society,1
28,bangladesh,1
29,dual timeline,1
30,stalker,1
31,kidnapping,1
